n,method,x,F_hat,Phi,F_minus_Phi
50000,RR,0.29000000000000004,0.6075,0.6140918811988774,-0.006591881198877325
50000,RR,0.30000000000000027,0.6115,0.6179114221889528,-0.006411422188952742
50000,RR,0.31000000000000005,0.6142,0.6217195218220193,-0.007519521822019315
50000,RR,0.3200000000000003,0.6189,0.6255158347233202,-0.006615834723320169
50000,RR,0.33000000000000007,0.6233,0.6293000189406536,-0.006000018940653606
50000,RR,0.33999999999999986,0.6265,0.6330717360360281,-0.00657173603602812
50000,RR,0.3500000000000001,0.6303,0.6368306511756191,-0.006530651175619129
50000,RR,0.3599999999999999,0.6341,0.6405764332179912,-0.006476433217991184
50000,RR,0.3700000000000001,0.6378,0.6443087548005468,-0.006508754800546801
50000,RR,0.3799999999999999,0.6405,0.6480272924241628,-0.007527292424162835
50000,RR,0.3900000000000001,0.6442,0.6517317265359824,-0.0075317265359824415
50000,RR,0.3999999999999999,0.6476,0.6554217416103241,-0.007821741610324118
50000,RR,0.41000000000000014,0.6515,0.6590970262276774,-0.007597026227677439
50000,RR,0.41999999999999993,0.6553,0.6627572731517505,-0.0074572731517504875
50000,RR,0.43000000000000016,0.6573,0.6664021794045424,-0.009102179404542388
50000,RR,0.43999999999999995,0.6602,0.6700314463394064,-0.009831446339406358
50000,RR,0.4500000000000002,0.6645,0.67364477971208,-0.009144779712080053
50000,RR,0.45999999999999996,0.6684,0.6772418897496523,-0.008841889749652276
50000,RR,0.4700000000000002,0.6715,0.6808224912174442,-0.009322491217444218
50000,RR,0.48,0.675,0.6843863034837774,-0.009386303483777336
50000,RR,0.4900000000000002,0.6784,0.6879330505826096,-0.009533050582609559
50000,RR,0.5,0.6822,0.6914624612740131,-0.00926246127401309
50000,RR,0.5100000000000002,0.6857,0.6949742691024807,-0.009274269102480748
50000,RR,0.52,0.6883,0.6984682124530338,-0.010168212453033787
50000,RR,0.5300000000000002,0.6914,0.7019440346051237,-0.010544034605123653
50000,RR,0.54,0.6953,0.705401483784302,-0.010101483784301979
50000,RR,0.5500000000000003,0.6997,0.7088403132116537,-0.009140313211653761
50000,RR,0.56,0.7017,0.712260281150973,-0.010560281150972961
50000,RR,0.5700000000000003,0.7043,0.7156611509536759,-0.011361150953675847
50000,RR,0.5800000000000001,0.708,0.7190426911014357,-0.011042691101435742
50000,RR,0.5899999999999999,0.7107,0.7224046752465351,-0.011704675246535068
50000,RR,0.6000000000000001,0.714,0.7257468822499265,-0.011746882249926482
50000,RR,0.6099999999999999,0.7173,0.7290690962169942,-0.01176909621699418
50000,RR,0.6200000000000001,0.7197,0.732371106531017,-0.012671106531016996
50000,RR,0.6299999999999999,0.7229,0.7356527078843225,-0.012752707884322478
50000,RR,0.6400000000000001,0.7263,0.7389137003071384,-0.012613700307138487
50000,RR,0.6499999999999999,0.7293,0.7421538891941353,-0.012853889194135326
50000,RR,0.6600000000000001,0.7321,0.745373085328664,-0.013273085328664003
50000,RR,0.6699999999999999,0.7348,0.7485711049046898,-0.013771104904689802
50000,RR,0.6800000000000002,0.7377,0.7517477695464294,-0.01404776954642939
50000,RR,0.69,0.7411,0.7549029063256906,-0.01380290632569059
50000,RR,0.7000000000000002,0.7442,0.758036347776927,-0.013836347776926994
50000,RR,0.71,0.7468,0.7611479319100133,-0.014347931910013267
50000,RR,0.7200000000000002,0.7502,0.7642375022207488,-0.014037502220748843
50000,RR,0.73,0.7535,0.7673049076991025,-0.013804907699102587
50000,RR,0.7400000000000002,0.7558,0.7703500028352095,-0.014550002835209463
50000,RR,0.75,0.7585,0.7733726476231317,-0.014872647623131785
50000,RR,0.7600000000000002,0.7609,0.7763727075624006,-0.0154727075624006
50000,RR,0.77,0.7641,0.7793500536573503,-0.015250053657350326
50000,RR,0.7800000000000002,0.7667,0.782304562414267,-0.015604562414266998
50000,RR,0.79,0.7691,0.7852361158363629,-0.016136115836362874
