method,label,l2_mean_x1e3,width_mean_x1e3,coverage_pct,diverged,problem_seed,sigma_true,rr_alpha_1,rr_alpha_2,T,T_eff,n_traj,b_n,n_bootstrap,max_a_norm,max_rho,warn_unstable,warn_assumption
RR_OBM,RR + OBM,3.5691049219069826,5.162056214176564,92.0,0,137046513,1.731572060392841,0.2,0.1,1000000,999000,100,3981,500,0.7744613768105492,0.9840899487630653,False,False
RR_OBM_RR,RR + OBM-RR,3.5691049219069826,5.171025125309338,92.0,0,137046513,1.731572060392841,0.2,0.1,1000000,999000,100,3981,500,0.7744613768105492,0.9840899487630653,False,False
RR_MSB,RR + MSB,3.5691049219069826,5.107191806703707,91.0,0,137046513,1.731572060392841,0.2,0.1,1000000,999000,100,3981,500,0.7744613768105492,0.9840899487630653,False,False
RR_BATCH,RR + batch means,2.645738888294078,3.676297184890566,95.0,0,1504361615,0.9098223959898789,0.2,0.1,1000000,999000,100,3981,500,0.8142058505260306,0.9621530203066779,False,False
RR_ORACLE,RR + oracle variance,2.645677856622615,3.7408789406515344,94.0,0,1504361615,0.9098223959898789,0.2,0.1,1000000,999000,100,3981,500,0.8142058505260306,0.9621530203066779,False,False
RR_OBM,RR + OBM,2.645677856622615,3.7419194684691783,94.0,0,1504361615,0.9098223959898789,0.2,0.1,1000000,999000,100,3981,500,0.8142058505260306,0.9621530203066779,False,False
RR_OBM_RR,RR + OBM-RR,2.645677856622615,3.7135605504288525,95.0,0,1504361615,0.9098223959898789,0.2,0.1,1000000,999000,100,3981,500,0.8142058505260306,0.9621530203066779,False,False
RR_MSB,RR + MSB,2.645677856622615,3.70232827201441,96.0,0,1504361615,0.9098223959898789,0.2,0.1,1000000,999000,100,3981,500,0.8142058505260306,0.9621530203066779,False,False
RR_BATCH,RR + batch means,2.547407957370531,4.313034106156874,98.0,0,761338719,1.238475455786897,0.2,0.1,1000000,999000,100,3981,500,0.7118095414239449,0.9776871575892329,False,False
RR_ORACLE,RR + oracle variance,2.5473977608956555,4.36454569394084,98.0,0,761338719,1.238475455786897,0.2,0.1,1000000,999000,100,3981,500,0.7118095414239449,0.9776871575892329,False,False
RR_OBM,RR + OBM,2.5473977608956555,4.341583557235105,98.0,0,761338719,1.238475455786897,0.2,0.1,1000000,999000,100,3981,500,0.7118095414239449,0.9776871575892329,False,False
RR_OBM_RR,RR + OBM-RR,2.5473977608956555,4.320355648641449,98.0,0,761338719,1.238475455786897,0.2,0.1,1000000,999000,100,3981,500,0.7118095414239449,0.9776871575892329,False,False
RR_MSB,RR + MSB,2.5473977608956555,4.293042337020456,98.0,0,761338719,1.238475455786897,0.2,0.1,1000000,999000,100,3981,500,0.7118095414239449,0.9776871575892329,False,False
RR_BATCH,RR + batch means,2.433736787369555,2.150952359830481,89.0,0,1777324408,0.3029161727201015,0.2,0.1,1000000,999000,100,3981,500,0.8010976155873887,0.9654714672176318,False,False
RR_ORACLE,RR + oracle variance,2.433414961944416,2.158522465423952,92.0,0,1777324408,0.3029161727201015,0.2,0.1,1000000,999000,100,3981,500,0.8010976155873887,0.9654714672176318,False,False
RR_OBM,RR + OBM,2.433414961944416,2.1567476386236253,91.0,0,1777324408,0.3029161727201015,0.2,0.1,1000000,999000,100,3981,500,0.8010976155873887,0.9654714672176318,False,False
RR_OBM_RR,RR + OBM-RR,2.433414961944416,2.138888986872117,90.0,0,1777324408,0.3029161727201015,0.2,0.1,1000000,999000,100,3981,500,0.8010976155873887,0.9654714672176318,False,False
RR_MSB,RR + MSB,2.433414961944416,2.1463008661315968,91.0,0,1777324408,0.3029161727201015,0.2,0.1,1000000,999000,100,3981,500,0.8010976155873887,0.9654714672176318,False,False
RR_BATCH,RR + batch means,2.9646364692069858,6.388673000888245,93.0,0,1627981025,2.734181500222118,0.2,0.1,1000000,999000,100,3981,500,0.7706907675027578,0.9582762062789966,False,False
RR_ORACLE,RR + oracle variance,2.964392318075063,6.484985551505188,97.0,0,1627981025,2.734181500222118,0.2,0.1,1000000,999000,100,3981,500,0.7706907675027578,0.9582762062789966,False,False
RR_OBM,RR + OBM,2.964392318075063,6.458313298605973,95.0,0,1627981025,2.734181500222118,0.2,0.1,1000000,999000,100,3981,500,0.7706907675027578,0.9582762062789966,False,False
RR_OBM_RR,RR + OBM-RR,2.964392318075063,6.452314365217243,95.0,0,1627981025,2.734181500222118,0.2,0.1,1000000,999000,100,3981,500,0.7706907675027578,0.9582762062789966,False,False
RR_MSB,RR + MSB,2.964392318075063,6.41729545856316,96.0,0,1627981025,2.734181500222118,0.2,0.1,1000000,999000,100,3981,500,0.7706907675027578,0.9582762062789966,False,False
RR_BATCH,RR + batch means,3.0810595941121988,5.855539455680295,95.0,0,957106590,2.3313894499296532,0.2,0.1,1000000,999000,100,3981,500,0.7348882644495972,0.9754288061410912,False,False
RR_ORACLE,RR + oracle variance,3.0808065518688466,5.988289060616187,96.0,0,957106590,2.3313894499296532,0.2,0.1,1000000,999000,100,3981,500,0.7348882644495972,0.9754288061410912,False,False
RR_OBM,RR + OBM,3.0808065518688466,5.929863160985257,96.0,0,957106590,2.3313894499296532,0.2,0.1,1000000,999000,100,3981,500,0.7348882644495972,0.9754288061410912,False,False
RR_OBM_RR,RR + OBM-RR,3.0808065518688466,5.881595600373716,95.0,0,957106590,2.3313894499296532,0.2,0.1,1000000,999000,100,3981,500,0.7348882644495972,0.9754288061410912,False,False
RR_MSB,RR + MSB,3.0808065518688466,5.899125646954473,96.0,0,957106590,2.3313894499296532,0.2,0.1,1000000,999000,100,3981,500,0.7348882644495972,0.9754288061410912,False,False
RR_BATCH,RR + batch means,3.1215683251596467,6.636437227118839,98.0,0,145857092,2.9101272309384143,0.2,0.1,1000000,999000,100,3981,500,0.7528959886832006,0.9939675814751682,False,False
RR_ORACLE,RR + oracle variance,3.1214792121035018,6.690388402738789,99.0,0,145857092,2.9101272309384143,0.2,0.1,1000000,999000,100,3981,500,0.7528959886832006,0.9939675814751682,False,False
RR_OBM,RR + OBM,3.1214792121035018,6.69637757497961,98.0,0,145857092,2.9101272309384143,0.2,0.1,1000000,999000,100,3981,500,0.7528959886832006,0.9939675814751682,False,False
RR_OBM_RR,RR + OBM-RR,3.1214792121035018,6.666434904699764,98.0,0,145857092,2.9101272309384143,0.2,0.1,1000000,999000,100,3981,500,0.7528959886832006,0.9939675814751682,False,False
RR_MSB,RR + MSB,3.1214792121035018,6.623179995986608,97.0,0,145857092,2.9101272309384143,0.2,0.1,1000000,999000,100,3981,500,0.7528959886832006,0.9939675814751682,False,False
RR_BATCH,RR + batch means,3.1552511609482345,7.5974097239973135,97.0,0,2084558134,3.9084452161781185,0.2,0.1,1000000,999000,100,3981,500,0.812614119494143,0.9917058152267927,False,False
RR_ORACLE,RR + oracle variance,3.1552833390261252,7.753492248373917,95.0,0,2084558134,3.9084452161781185,0.2,0.1,1000000,999000,100,3981,500,0.812614119494143,0.9917058152267927,False,False
RR_OBM,RR + OBM,3.1552833390261252,7.684620268293729,94.0,0,2084558134,3.9084452161781185,0.2,0.1,1000000,999000,100,3981,500,0.812614119494143,0.9917058152267927,False,False
RR_OBM_RR,RR + OBM-RR,3.1552833390261252,7.6776966946923775,95.0,0,2084558134,3.9084452161781185,0.2,0.1,1000000,999000,100,3981,500,0.812614119494143,0.9917058152267927,False,False
RR_MSB,RR + MSB,3.1552833390261252,7.656120294362943,95.0,0,2084558134,3.9084452161781185,0.2,0.1,1000000,999000,100,3981,500,0.812614119494143,0.9917058152267927,False,False
RR_BATCH,RR + batch means,2.980558468462117,5.4031888160846675,93.0,0,1917963003,1.9637654442760555,0.2,0.1,1000000,999000,100,3981,500,0.8229603265655668,0.9611764889274746,False,False
RR_ORACLE,RR + oracle variance,2.9804343224039207,5.495916798151741,93.0,0,1917963003,1.9637654442760555,0.2,0.1,1000000,999000,100,3981,500,0.8229603265655668,0.9611764889274746,False,False
RR_OBM,RR + OBM,2.9804343224039207,5.442809468719785,93.0,0,1917963003,1.9637654442760555,0.2,0.1,1000000,999000,100,3981,500,0.8229603265655668,0.9611764889274746,False,False
RR_OBM_RR,RR + OBM-RR,2.9804343224039207,5.401601532582376,92.0,0,1917963003,1.9637654442760555,0.2,0.1,1000000,999000,100,3981,500,0.8229603265655668,0.9611764889274746,False,False
RR_MSB,RR + MSB,2.9804343224039207,5.354273196115877,94.0,0,1917963003,1.9637654442760555,0.2,0.1,1000000,999000,100,3981,500,0.8229603265655668,0.9611764889274746,False,False
RR_BATCH,RR + batch means,2.817656008947483,5.288240043305383,98.0,0,1671565831,1.8420410772944598,0.2,0.1,1000000,999000,100,3981,500,0.7405757056332045,0.980835913940108,False,False
RR_ORACLE,RR + oracle variance,2.8176998416462595,5.322859439288745,99.0,0,1671565831,1.8420410772944598,0.2,0.1,1000000,999000,100,3981,500,0.7405757056332045,0.980835913940108,False,False
RR_OBM,RR + OBM,2.8176998416462595,5.304075193652339,98.0,0,1671565831,1.8420410772944598,0.2,0.1,1000000,999000,100,3981,500,0.7405757056332045,0.980835913940108,False,False
RR_OBM_RR,RR + OBM-RR,2.8176998416462595,5.316418992084899,98.0,0,1671565831,1.8420410772944598,0.2,0.1,1000000,999000,100,3981,500,0.7405757056332045,0.980835913940108,False,False
RR_MSB,RR + MSB,2.8176998416462595,5.24382913918877,98.0,0,1671565831,1.8420410772944598,0.2,0.1,1000000,999000,100,3981,500,0.7405757056332045,0.980835913940108,False,False
RR_BATCH,RR + batch means,2.6860918638585636,5.412319718395009,99.0,0,1455819992,1.895765264710268,0.2,0.1,1000000,999000,100,3981,500,0.6659950111111707,0.9843288752540928,False,False
RR_ORACLE,RR + oracle variance,2.6861826504637634,5.39992370023091,100.0,0,1455819992,1.895765264710268,0.2,0.1,1000000,999000,100,3981,500,0.6659950111111707,0.9843288752540928,False,False
RR_OBM,RR + OBM,2.6861826504637634,5.393816304348982,100.0,0,1455819992,1.895765264710268,0.2,0.1,1000000,999000,100,3981,500,0.6659950111111707,0.9843288752540928,False,False
RR_OBM_RR,RR + OBM-RR,2.6861826504637634,5.457580967986996,99.0,0,1455819992,1.895765264710268,0.2,0.1,1000000,999000,100,3981,500,0.6659950111111707,0.9843288752540928,False,False
RR_MSB,RR + MSB,2.6861826504637634,5.383708242215546,99.0,0,1455819992,1.895765264710268,0.2,0.1,1000000,999000,100,3981,500,0.6659950111111707,0.9843288752540928,False,False
RR_BATCH,RR + batch means,2.5449560359563828,5.202777121491415,95.0,0,1068999196,1.8155421682428823,0.2,0.1,1000000,999000,100,3981,500,0.7620009701421451,0.9858189132595618,False,False
RR_ORACLE,RR + oracle variance,2.5450909217110818,5.2844344213272585,95.0,0,1068999196,1.8155421682428823,0.2,0.1,1000000,999000,100,3981,500,0.7620009701421451,0.9858189132595618,False,False
RR_OBM,RR + OBM,2.5450909217110818,5.2408212310137126,95.0,0,1068999196,1.8155421682428823,0.2,0.1,1000000,999000,100,3981,500,0.7620009701421451,0.9858189132595618,False,False
RR_OBM_RR,RR + OBM-RR,2.5450909217110818,5.276216519756168,96.0,0,1068999196,1.8155421682428823,0.2,0.1,1000000,999000,100,3981,500,0.7620009701421451,0.9858189132595618,False,False
RR_MSB,RR + MSB,2.5450909217110818,5.172266418681463,94.0,0,1068999196,1.8155421682428823,0.2,0.1,1000000,999000,100,3981,500,0.7620009701421451,0.9858189132595618,False,False
RR_BATCH,RR + batch means,2.9666224132860846,6.6211248872026465,94.0,0,417983442,2.8751362617689455,0.2,0.1,1000000,999000,100,3981,500,0.8070450189256176,0.9532349513235565,False,False
RR_ORACLE,RR + oracle variance,2.9663915218191526,6.650044609413278,93.0,0,417983442,2.8751362617689455,0.2,0.1,1000000,999000,100,3981,500,0.8070450189256176,0.9532349513235565,False,False
RR_OBM,RR + OBM,2.9663915218191526,6.617200834488298,93.0,0,417983442,2.8751362617689455,0.2,0.1,1000000,999000,100,3981,500,0.8070450189256176,0.9532349513235565,False,False
RR_OBM_RR,RR + OBM-RR,2.9663915218191526,6.584805404187461,94.0,0,417983442,2.8751362617689455,0.2,0.1,1000000,999000,100,3981,500,0.8070450189256176,0.9532349513235565,False,False
RR_MSB,RR + MSB,2.9663915218191526,6.509776249444673,93.0,0,417983442,2.8751362617689455,0.2,0.1,1000000,999000,100,3981,500,0.8070450189256176,0.9532349513235565,False,False
RR_BATCH,RR + batch means,3.7653506285760274,8.218804726662961,97.0,0,781482251,4.363005701707702,0.2,0.1,1000000,999000,100,3981,500,0.7151975208258752,0.978576859609315,False,False
RR_ORACLE,RR + oracle variance,3.7649667464314476,8.19196772976681,96.0,0,781482251,4.363005701707702,0.2,0.1,1000000,999000,100,3981,500,0.7151975208258752,0.978576859609315,False,False
RR_OBM,RR + OBM,3.7649667464314476,8.203088249769394,95.0,0,781482251,4.363005701707702,0.2,0.1,1000000,999000,100,3981,500,0.7151975208258752,0.978576859609315,False,False
RR_OBM_RR,RR + OBM-RR,3.7649667464314476,8.268557420124049,95.0,0,781482251,4.363005701707702,0.2,0.1,1000000,999000,100,3981,500,0.7151975208258752,0.978576859609315,False,False
RR_MSB,RR + MSB,3.7649667464314476,8.125675267754387,95.0,0,781482251,4.363005701707702,0.2,0.1,1000000,999000,100,3981,500,0.7151975208258752,0.978576859609315,False,False
RR_BATCH,RR + batch means,3.312493459439956,6.44336516768746,96.0,0,1173749072,2.706626465225628,0.2,0.1,1000000,999000,100,3981,500,0.7785593399232804,0.9794972428830395,False,False
RR_ORACLE,RR + oracle variance,3.312646996597481,6.452225015008768,97.0,0,1173749072,2.706626465225628,0.2,0.1,1000000,999000,100,3981,500,0.7785593399232804,0.9794972428830395,False,False
RR_OBM,RR + OBM,3.312646996597481,6.41569179428491,97.0,0,1173749072,2.706626465225628,0.2,0.1,1000000,999000,100,3981,500,0.7785593399232804,0.9794972428830395,False,False
RR_OBM_RR,RR + OBM-RR,3.312646996597481,6.438443510010755,96.0,0,1173749072,2.706626465225628,0.2,0.1,1000000,999000,100,3981,500,0.7785593399232804,0.9794972428830395,False,False
RR_MSB,RR + MSB,3.312646996597481,6.388414913192357,96.0,0,1173749072,2.706626465225628,0.2,0.1,1000000,999000,100,3981,500,0.7785593399232804,0.9794972428830395,False,False
RR_BATCH,RR + batch means,2.6758875315852166,7.956309090820844,96.0,0,1631871624,4.166823713063872,0.2,0.1,1000000,999000,100,3981,500,0.7347772227554935,0.9697292239561879,False,False
RR_ORACLE,RR + oracle variance,2.6755658374762525,8.00567409060296,96.0,0,1631871624,4.166823713063872,0.2,0.1,1000000,999000,100,3981,500,0.7347772227554935,0.9697292239561879,False,False
RR_OBM,RR + OBM,2.6755658374762525,7.996688978074255,96.0,0,1631871624,4.166823713063872,0.2,0.1,1000000,999000,100,3981,500,0.7347772227554935,0.9697292239561879,False,False
RR_OBM_RR,RR + OBM-RR,2.6755658374762525,7.94321187993053,96.0,0,1631871624,4.166823713063872,0.2,0.1,1000000,999000,100,3981,500,0.7347772227554935,0.9697292239561879,False,False
RR_MSB,RR + MSB,2.6755658374762525,7.9277686593957375,96.0,0,1631871624,4.166823713063872,0.2,0.1,1000000,999000,100,3981,500,0.7347772227554935,0.9697292239561879,False,False
RR_BATCH,RR + batch means,3.2532516552896995,4.921230278569987,93.0,0,94067870,1.6265275770275067,0.2,0.1,1000000,999000,100,3981,500,0.8237571747788438,0.9806093965803354,False,False
RR_ORACLE,RR + oracle variance,3.2533833130655143,5.001796957524618,95.0,0,94067870,1.6265275770275067,0.2,0.1,1000000,999000,100,3981,500,0.8237571747788438,0.9806093965803354,False,False
RR_OBM,RR + OBM,3.2533833130655143,4.974780936945145,94.0,0,94067870,1.6265275770275067,0.2,0.1,1000000,999000,100,3981,500,0.8237571747788438,0.9806093965803354,False,False
RR_OBM_RR,RR + OBM-RR,3.2533833130655143,4.954153824393563,93.0,0,94067870,1.6265275770275067,0.2,0.1,1000000,999000,100,3981,500,0.8237571747788438,0.9806093965803354,False,False
RR_MSB,RR + MSB,3.2533833130655143,4.960036103328988,93.0,0,94067870,1.6265275770275067,0.2,0.1,1000000,999000,100,3981,500,0.8237571747788438,0.9806093965803354,False,False
RR_BATCH,RR + batch means,3.1162297249480635,7.483002063381185,93.0,0,1002275723,3.6973840613786653,0.2,0.1,1000000,999000,100,3981,500,0.7909197468303723,0.9600676908738776,False,False
RR_ORACLE,RR + oracle variance,3.116457610048746,7.541237612556499,95.0,0,1002275723,3.6973840613786653,0.2,0.1,1000000,999000,100,3981,500,0.7909197468303723,0.9600676908738776,False,False
RR_OBM,RR + OBM,3.116457610048746,7.516149534964231,95.0,0,1002275723,3.6973840613786653,0.2,0.1,1000000,999000,100,3981,500,0.7909197468303723,0.9600676908738776,False,False
RR_OBM_RR,RR + OBM-RR,3.116457610048746,7.499047996708574,95.0,0,1002275723,3.6973840613786653,0.2,0.1,1000000,999000,100,3981,500,0.7909197468303723,0.9600676908738776,False,False
RR_MSB,RR + MSB,3.116457610048746,7.419347750057548,92.0,0,1002275723,3.6973840613786653,0.2,0.1,1000000,999000,100,3981,500,0.7909197468303723,0.9600676908738776,False,False
RR_BATCH,RR + batch means,2.655416339216213,5.398395712520579,94.0,0,331334161,1.9375291091622746,0.2,0.1,1000000,999000,100,3981,500,0.8241349755475844,0.9711524805845761,False,False
RR_ORACLE,RR + oracle variance,2.6553989342611075,5.459080023380671,94.0,0,331334161,1.9375291091622746,0.2,0.1,1000000,999000,100,3981,500,0.8241349755475844,0.9711524805845761,False,False
RR_OBM,RR + OBM,2.6553989342611075,5.439800491724052,95.0,0,331334161,1.9375291091622746,0.2,0.1,1000000,999000,100,3981,500,0.8241349755475844,0.9711524805845761,False,False
RR_OBM_RR,RR + OBM-RR,2.6553989342611075,5.380677494884072,93.0,0,331334161,1.9375291091622746,0.2,0.1,1000000,999000,100,3981,500,0.8241349755475844,0.9711524805845761,False,False
RR_MSB,RR + MSB,2.6553989342611075,5.362923543081964,94.0,0,331334161,1.9375291091622746,0.2,0.1,1000000,999000,100,3981,500,0.8241349755475844,0.9711524805845761,False,False
RR_BATCH,RR + batch means,3.2240102080958835,6.707681020792202,96.0,0,1596387605,3.060338144238423,0.2,0.1,1000000,999000,100,3981,500,0.7950634690006232,0.9693720320764538,False,False
RR_ORACLE,RR + oracle variance,3.2240315032868576,6.860883584315,95.0,0,1596387605,3.060338144238423,0.2,0.1,1000000,999000,100,3981,500,0.7950634690006232,0.9693720320764538,False,False
RR_OBM,RR + OBM,3.2240315032868576,6.779898544895064,96.0,0,1596387605,3.060338144238423,0.2,0.1,1000000,999000,100,3981,500,0.7950634690006232,0.9693720320764538,False,False
RR_OBM_RR,RR + OBM-RR,3.2240315032868576,6.754446660796279,96.0,0,1596387605,3.060338144238423,0.2,0.1,1000000,999000,100,3981,500,0.7950634690006232,0.9693720320764538,False,False
RR_MSB,RR + MSB,3.2240315032868576,6.77711977564629,96.0,0,1596387605,3.060338144238423,0.2,0.1,1000000,999000,100,3981,500,0.7950634690006232,0.9693720320764538,False,False
RR_BATCH,RR + batch means,2.8845810848214883,3.9312387662915067,97.0,0,787359109,1.0330179330869644,0.2,0.1,1000000,999000,100,3981,500,0.7433911244204893,0.9718714684166588,False,False
RR_ORACLE,RR + oracle variance,2.8845511542515045,3.9861099428446503,97.0,0,787359109,1.0330179330869644,0.2,0.1,1000000,999000,100,3981,500,0.7433911244204893,0.9718714684166588,False,False
RR_OBM,RR + OBM,2.8845511542515045,3.9743850608037747,97.0,0,787359109,1.0330179330869644,0.2,0.1,1000000,999000,100,3981,500,0.7433911244204893,0.9718714684166588,False,False
RR_OBM_RR,RR + OBM-RR,2.8845511542515045,3.9765011406339084,98.0,0,787359109,1.0330179330869644,0.2,0.1,1000000,999000,100,3981,500,0.7433911244204893,0.9718714684166588,False,False
RR_MSB,RR + MSB,2.8845511542515045,3.9687115593671374,96.0,0,787359109,1.0330179330869644,0.2,0.1,1000000,999000,100,3981,500,0.7433911244204893,0.9718714684166588,False,False
RR_BATCH,RR + batch means,3.0245629740309954,5.113939923731603,93.0,0,1599364551,1.7186457336326737,0.2,0.1,1000000,999000,100,3981,500,0.7493977786570357,0.9827606234996767,False,False
RR_ORACLE,RR + oracle variance,3.0247702076813288,5.141484427143664,95.0,0,1599364551,1.7186457336326737,0.2,0.1,1000000,999000,100,3981,500,0.7493977786570357,0.9827606234996767,False,False
RR_OBM,RR + OBM,3.0247702076813288,5.12295794289864,95.0,0,1599364551,1.7186457336326737,0.2,0.1,1000000,999000,100,3981,500,0.7493977786570357,0.9827606234996767,False,False
RR_OBM_RR,RR + OBM-RR,3.0247702076813288,5.140506623154086,94.0,0,1599364551,1.7186457336326737,0.2,0.1,1000000,999000,100,3981,500,0.7493977786570357,0.9827606234996767,False,False
RR_MSB,RR + MSB,3.0247702076813288,5.076403520763424,96.0,0,1599364551,1.7186457336326737,0.2,0.1,1000000,999000,100,3981,500,0.7493977786570357,0.9827606234996767,False,False
RR_BATCH,RR + batch means,3.3344687257117553,4.6109823195977295,93.0,0,1466836457,1.4440585932393484,0.2,0.1,1000000,999000,100,3981,500,0.7142161934250567,0.9640237491430843,False,False
RR_ORACLE,RR + oracle variance,3.334444190889639,4.7128948492677,92.0,0,1466836457,1.4440585932393484,0.2,0.1,1000000,999000,100,3981,500,0.7142161934250567,0.9640237491430843,False,False
RR_OBM,RR + OBM,3.334444190889639,4.681199064659612,93.0,0,1466836457,1.4440585932393484,0.2,0.1,1000000,999000,100,3981,500,0.7142161934250567,0.9640237491430843,False,False
RR_OBM_RR,RR + OBM-RR,3.334444190889639,4.640314398970875,93.0,0,1466836457,1.4440585932393484,0.2,0.1,1000000,999000,100,3981,500,0.7142161934250567,0.9640237491430843,False,False
RR_MSB,RR + MSB,3.334444190889639,4.675116522018749,93.0,0,1466836457,1.4440585932393484,0.2,0.1,1000000,999000,100,3981,500,0.7142161934250567,0.9640237491430843,False,False
RR_BATCH,RR + batch means,2.539869033490112,5.370256054887448,93.0,0,882294417,1.9707624558351595,0.2,0.1,1000000,999000,100,3981,500,0.7887314413145017,0.9612621307900595,False,False
RR_ORACLE,RR + oracle variance,2.5399310245516213,5.505699229148374,93.0,0,882294417,1.9707624558351595,0.2,0.1,1000000,999000,100,3981,500,0.7887314413145017,0.9612621307900595,False,False
RR_OBM,RR + OBM,2.5399310245516213,5.444052257451782,91.0,0,882294417,1.9707624558351595,0.2,0.1,1000000,999000,100,3981,500,0.7887314413145017,0.9612621307900595,False,False
RR_OBM_RR,RR + OBM-RR,2.5399310245516213,5.412027345678403,91.0,0,882294417,1.9707624558351595,0.2,0.1,1000000,999000,100,3981,500,0.7887314413145017,0.9612621307900595,False,False
RR_MSB,RR + MSB,2.5399310245516213,5.433067191504337,93.0,0,882294417,1.9707624558351595,0.2,0.1,1000000,999000,100,3981,500,0.7887314413145017,0.9612621307900595,False,False
RR_BATCH,RR + batch means,2.7715812231619865,5.550164792120917,93.0,0,2077711329,2.076317845404007,0.2,0.1,1000000,999000,100,3981,500,0.7885947741651329,0.9693267472582436,False,False
RR_ORACLE,RR + oracle variance,2.7716322814065055,5.651220602796252,95.0,0,2077711329,2.076317845404007,0.2,0.1,1000000,999000,100,3981,500,0.7885947741651329,0.9693267472582436,False,False
RR_OBM,RR + OBM,2.7716322814065055,5.604915544059826,95.0,0,2077711329,2.076317845404007,0.2,0.1,1000000,999000,100,3981,500,0.7885947741651329,0.9693267472582436,False,False
RR_OBM_RR,RR + OBM-RR,2.7716322814065055,5.5852156727724065,92.0,0,2077711329,2.076317845404007,0.2,0.1,1000000,999000,100,3981,500,0.7885947741651329,0.9693267472582436,False,False
RR_MSB,RR + MSB,2.7716322814065055,5.594026730968527,94.0,0,2077711329,2.076317845404007,0.2,0.1,1000000,999000,100,3981,500,0.7885947741651329,0.9693267472582436,False,False
RR_BATCH,RR + batch means,2.7480793498103675,6.5041646261403185,94.0,0,163945743,2.8274275854498367,0.2,0.1,1000000,999000,100,3981,500,0.7347524612229042,0.9746170642846718,False,False
RR_ORACLE,RR + oracle variance,2.748136676155859,6.594639931628453,94.0,0,163945743,2.8274275854498367,0.2,0.1,1000000,999000,100,3981,500,0.7347524612229042,0.9746170642846718,False,False
RR_OBM,RR + OBM,2.748136676155859,6.549568386416061,94.0,0,163945743,2.8274275854498367,0.2,0.1,1000000,999000,100,3981,500,0.7347524612229042,0.9746170642846718,False,False
RR_OBM_RR,RR + OBM-RR,2.748136676155859,6.501448301503053,93.0,0,163945743,2.8274275854498367,0.2,0.1,1000000,999000,100,3981,500,0.7347524612229042,0.9746170642846718,False,False
RR_MSB,RR + MSB,2.748136676155859,6.467161762224014,94.0,0,163945743,2.8274275854498367,0.2,0.1,1000000,999000,100,3981,500,0.7347524612229042,0.9746170642846718,False,False
RR_BATCH,RR + batch means,2.803942519220245,6.087037728290392,96.0,0,1981113450,2.4549938247732,0.2,0.1,1000000,999000,100,3981,500,0.7964510801748972,0.9684849066021706,False,False
RR_ORACLE,RR + oracle variance,2.803799855674185,6.144981002673784,97.0,0,1981113450,2.4549938247732,0.2,0.1,1000000,999000,100,3981,500,0.7964510801748972,0.9684849066021706,False,False
RR_OBM,RR + OBM,2.803799855674185,6.10662317360589,96.0,0,1981113450,2.4549938247732,0.2,0.1,1000000,999000,100,3981,500,0.7964510801748972,0.9684849066021706,False,False
RR_OBM_RR,RR + OBM-RR,2.803799855674185,6.127431380806193,96.0,0,1981113450,2.4549938247732,0.2,0.1,1000000,999000,100,3981,500,0.7964510801748972,0.9684849066021706,False,False
RR_MSB,RR + MSB,2.803799855674185,6.019369553432632,96.0,0,1981113450,2.4549938247732,0.2,0.1,1000000,999000,100,3981,500,0.7964510801748972,0.9684849066021706,False,False
RR_BATCH,RR + batch means,3.8462780590242196,9.839269534373663,96.0,0,795556160,6.443874465109782,0.2,0.1,1000000,999000,100,3981,500,0.7093983741750088,0.9762226760420812,False,False
RR_ORACLE,RR + oracle variance,3.845706803997619,9.955632990523931,98.0,0,795556160,6.443874465109782,0.2,0.1,1000000,999000,100,3981,500,0.7093983741750088,0.9762226760420812,False,False
RR_OBM,RR + OBM,3.845706803997619,9.854821127254842,96.0,0,795556160,6.443874465109782,0.2,0.1,1000000,999000,100,3981,500,0.7093983741750088,0.9762226760420812,False,False
RR_OBM_RR,RR + OBM-RR,3.845706803997619,9.851153096416406,96.0,0,795556160,6.443874465109782,0.2,0.1,1000000,999000,100,3981,500,0.7093983741750088,0.9762226760420812,False,False
RR_MSB,RR + MSB,3.845706803997619,9.731760473754127,96.0,0,795556160,6.443874465109782,0.2,0.1,1000000,999000,100,3981,500,0.7093983741750088,0.9762226760420812,False,False
RR_BATCH,RR + batch means,3.1638251882687007,4.852005760842726,94.0,0,1008363426,1.5665402994477549,0.2,0.1,1000000,999000,100,3981,500,0.755666838213906,0.9815452084793563,False,False
RR_ORACLE,RR + oracle variance,3.163702216224574,4.908695906312208,94.0,0,1008363426,1.5665402994477549,0.2,0.1,1000000,999000,100,3981,500,0.755666838213906,0.9815452084793563,False,False
RR_OBM,RR + OBM,3.163702216224574,4.892277818897971,94.0,0,1008363426,1.5665402994477549,0.2,0.1,1000000,999000,100,3981,500,0.755666838213906,0.9815452084793563,False,False
RR_OBM_RR,RR + OBM-RR,3.163702216224574,4.903837320220229,93.0,0,1008363426,1.5665402994477549,0.2,0.1,1000000,999000,100,3981,500,0.755666838213906,0.9815452084793563,False,False
RR_MSB,RR + MSB,3.163702216224574,4.841058255211659,94.0,0,1008363426,1.5665402994477549,0.2,0.1,1000000,999000,100,3981,500,0.755666838213906,0.9815452084793563,False,False
RR_BATCH,RR + batch means,2.6972047520177305,3.6780669508386006,92.0,0,1944623249,0.9263361362850611,0.2,0.1,1000000,999000,100,3981,500,0.8032198794834147,0.9731738471305574,False,False
